id,price_doc
37501,4274483.798927665
37502,5621802.044867792
37503,9330434.405387621
37504,7340011.658040945
37505,3510781.349219826
37506,7390653.937592179
37507,9965166.715896135
37508,13558625.668885728
37509,14214321.976370232
37510,5203859.8278964935
37511,7280344.849904402
37512,5064064.442465002
37513,6669366.041870176
37514,8405198.121791106
37515,6471659.976992531
37516,4712185.569118265
37517,5714007.504284111
37518,7290891.805567513
37519,4308863.0429614475
37520,4676604.145053942
37521,9464855.623647016
37522,11073783.343437761
37523,4328755.780670067
37524,4097518.911487935
37525,7864233.348805117
37526,15833491.34591269
37527,5924192.680781656
37528,5330947.972463801
37529,4285197.45735153
37530,10429019.583673367
37531,8275608.096685289
37532,15453345.264054717
37533,8764190.608041732
37534,7282564.392044834
37535,6396884.388649832
37536,12805309.838393373
37537,12395829.135213701
37538,6498447.182858513
37539,12769705.645826165
37540,3886565.9016957283
37541,5111790.747537826
37542,8371696.98324162
37543,7736527.110070276
37544,11648817.987578405
37545,5672277.691065503
37546,7846763.922635971
37547,6933904.726396582
37548,6734108.885985742
37549,4537436.808733113
37550,5510400.652606687
37551,6142020.962495883
37552,9042193.23203275
37553,11703024.822908036
37554,18285068.819751177
37555,13462977.786703443
37556,7093280.488316424
37557,7374842.292599357
37558,6473043.404036101
37559,3122604.80245498
37560,4667290.798194787
37561,7274867.117250069
37562,7198128.246010276
37563,8369831.453490957
37564,7254893.914049005
37565,9938216.39439502
37566,20288904.38466244
37567,17845372.966686532
37568,5246189.187515794
37569,10655117.981893066
37570,6377227.383749541
37571,12992957.819133114
37572,6976050.51348086
37573,5186855.893012172
37574,14345645.53311924
37575,6031713.232975859
37576,14188462.892176714
37577,12882339.139227387
37578,11280080.47333607
37579,10370783.892361585
37580,7362311.073224079
37581,6004913.881156582
37582,9815634.301896906
37583,8848622.348660726
37584,7264407.640293577
37585,7034338.298342015
37586,9057917.714165904
37587,7067838.088395138
37588,4423734.478241479
37589,9053502.941062266
37590,5822009.065826834
37591,14727044.375926007
37592,5343584.258639196
37593,3973959.0868243524
37594,5436612.738121533
37595,8697640.112079682
37596,9760502.649909373
37597,6652589.643804715
37598,4935945.931266192
37599,14634240.03849288
37600,6901522.745651754
37601,5649216.899374456
37602,7643988.812304259
37603,12456805.685607819
37604,24151692.32245423
37605,13236629.23438433
37606,10984110.151267191
37607,7350524.243480092
37608,11116031.227688294
37609,6592402.030298571
37610,4610864.240468139
37611,7193875.627839064
37612,8879201.495613055
37613,5848134.155264872
37614,5743362.617503777
37615,6926847.669485836
37616,5708541.689636257
37617,6391161.194718267
37618,14136467.193723056
37619,4874201.104465621
37620,8023106.164362797
37621,10468558.822441267
37622,10521833.50551515
37623,7618822.614935455
37624,5524751.194484966
37625,11393433.905604294
37626,11473900.472893002
37627,5238777.859323392
37628,6536486.324986302
37629,10723556.057342451
37630,5039573.488119732
37631,7451918.841630111
37632,7238864.0258296225
37633,4911772.479296888
37634,11094255.75516919
37635,13681079.225590194
37636,11595733.069758128
37637,8158702.509917694
37638,5690199.20366311
37639,7083263.387741099
37640,4092577.0736022536
37641,11434067.619038127
37642,10597175.074507516
37643,8268521.852454203
37644,7354393.895326987
37645,11206326.660789419
37646,7498011.562843707
37647,8530888.767738234
37648,9221410.240665331
37649,11945323.878863344
37650,6615652.5711483555
37651,6710420.750373047
37652,7239740.762130887
37653,6426394.520775221
37654,8413463.227474079
37655,7466202.223637568
37656,4622774.718848973
37657,7247485.631588876
37658,7735240.221438878
37659,8005243.13783268
37660,5780619.528428911
37661,6740519.1869365405
37662,4901335.247750987
37663,8978080.300141266
37664,6690572.495979673
37665,19414670.96630492
37666,7323641.572583629
37667,8333870.170460634
37668,5148631.198038833
37669,8502879.002231797
37670,9224043.785347728
37671,8321348.748079876
37672,8668421.852870364
37673,6242908.205716162
37674,5528775.750329736
37675,8486029.895583414
37676,6473860.424183522
37677,4693732.499635723
37678,7215584.77981498
37679,8254927.141771744
37680,8125618.354088885
37681,19927053.715024866
37682,7686009.234555132
37683,3725956.1220697477
37684,11219309.853100337
37685,6502465.821862138
37686,14893419.760907631
37687,7055650.410060361
37688,6236342.764014858
37689,4681703.734400904
37690,6177136.609126332
37691,4625651.975525505
37692,8074662.308845035
37693,6083583.004426471
37694,9271053.89135912
37695,11493474.080395112
37696,4934011.32961375
37697,11475328.474866034
37698,6387359.693922748
37699,9632693.695362257
37700,4139013.8904666286
37701,6704761.821024357
37702,4190723.5595930954
37703,6112256.15536122
37704,10401701.861818166
37705,7072963.490778136
37706,4269921.008819388
37707,7452013.032410618
37708,6221986.919952597
37709,9669906.541732807
37710,11058092.651476786
37711,10027200.843971152
37712,8251089.725915957
37713,4314241.250501064
37714,6650038.326459895
37715,7140890.746712488
37716,9018572.693570396
37717,10827183.276811944
37718,5909151.637700229
37719,6730956.584111316
37720,13163450.48223064
37721,9022261.68978842
37722,6079676.738552177
37723,11779208.793610038
37724,10600814.481836509
37725,5056715.176336903
37726,5344091.112632719
37727,11636011.502799943
37728,8559151.291651474
37729,20287208.65400418
37730,18683969.48786443
37731,7329481.369809321
37732,6270211.884042785
37733,14608353.014154611
37734,7027029.778685664
37735,4386180.872979389
37736,5782155.44621822
37737,4839348.907077658
37738,7804815.659515502
37739,7228637.7258764515
37740,6918127.82730739
37741,11000329.444976741
37742,6833199.388603172
37743,6284552.634853775
37744,8700319.43053443
37745,5892809.666384366
37746,13255566.764846563
37747,7197710.581079864
37748,4542389.079398284
37749,7297813.415497741
37750,5483158.717424303
37751,7533229.164905933
37752,8118479.950615938
37753,39184309.3515362
37754,6925087.199913974
37755,4592018.163971411
37756,7357981.906038968
37757,8352332.920148805
37758,6729159.858128257
37759,8639696.86204417
37760,6774770.686704064
37761,4153056.8855250725
37762,6656477.210620727
37763,13728954.381623749
37764,13677916.870458206
37765,4080076.438906955
37766,8914532.10905433
37767,6681479.669293165
37768,10328541.916529102
37769,9944650.190794604
37770,7082906.893187469
37771,8495976.130988583
37772,8252312.918918713
37773,9516074.446439628
37774,9927790.124909213
37775,4366418.470866787
37776,9813586.7507018
37777,7715186.15558427
37778,8206168.835590478
37779,6073395.853415916
37780,6469046.675429865
37781,3934585.640705763
37782,8138126.758674889
37783,6196322.26892984
37784,11871251.446545957
37785,6994035.758108239
37786,6872647.539334015
37787,5792377.792879848
37788,4468377.27375746
37789,11431460.10156854
37790,3386513.329106872
37791,3730261.0989392423
37792,3104606.714123442
37793,7213325.608044785
37794,10119506.913369358
37795,11885486.887401486
37796,6711130.129837178
37797,6210364.761787254
37798,8872204.572370943
37799,5492621.684218798
37800,6024173.91820537
37801,5347446.2487168955
37802,5553777.770538969
37803,8112317.616409369
37804,10049750.311166776
37805,7683113.616417022
37806,13258387.479608074
37807,4875055.778362016
37808,9335881.050848307
37809,4963430.9746084595
37810,6699472.876363198
37811,8216783.8546282435
37812,5760231.368961813
37813,6667473.287344553
37814,14576142.418656321
37815,16007758.623499105
37816,6606242.961832604
37817,7311080.516582821
37818,10237864.05257866
37819,8439020.338964403
37820,5124112.026864574
37821,3396999.7952019554
37822,8459312.902242191
37823,15539844.37160439
37824,5288329.343933801
37825,17837138.226818122
37826,5767493.876476803
37827,11426494.298305757
37828,6346778.282661234
37829,17580898.34226841
37830,5012410.145774205
37831,7863539.1850673705
37832,7840419.5120685985
37833,4594271.371480041
37834,6289403.132547735
37835,10446837.507257646
37836,4590509.916663684
37837,8803568.984808207
37838,6981972.061982183
37839,7499011.734843584
37840,6836330.633781608
37841,6122760.944718534
37842,8734920.844682245
37843,6204590.794591269
37844,5644359.330415513
37845,8056095.538789948
37846,6881937.151956262
37847,5213330.411458957
37848,6676678.62190807
37849,6329413.197304369
37850,11288191.67674512
37851,7406407.358845432
37852,8947049.399673516
37853,7708544.464455011
37854,6485057.072534985
37855,5156381.295563442
37856,9391511.539645603
37857,4715862.217462894
37858,7765850.922349028
37859,5948944.9494710285
37860,5993064.281809196
37861,7213469.320556334
37862,7573117.603698794
37863,7960032.625992323
37864,5310451.799576881
37865,10903915.18170256
37866,10147726.84538389
37867,4462207.5165112605
37868,8970607.928491175
37869,18462611.14936341
37870,6452108.182954249
37871,10396834.946995884
37872,8290277.684515529
37873,5975551.979489902
37874,15942504.635988891
37875,7649679.551216378
37876,12224218.271276519
37877,5861221.791987171
37878,5108367.554912667
37879,8338210.894480438
37880,5014062.413422307
37881,13058754.058258412
37882,5125327.645436901
37883,7774901.98787887
37884,7281187.258709053
37885,5831370.106501908
37886,5044702.325158869
37887,3529439.0319548827
37888,10376763.298759071
37889,6832154.9944143975
37890,6100869.157642922
37891,5145454.88175336
37892,12484958.253764184
37893,11922541.575580042
37894,4724370.387369152
37895,8002306.883519188
37896,10464182.090825912
37897,6491219.453808265
37898,12891443.602798687
37899,9080481.50619042
37900,5774088.917671953
37901,6414202.224266363
37902,5599415.432343339
37903,6961935.308632819
37904,5881373.690962343
37905,6492789.157387172
37906,9198510.830113733
37907,12547976.169474391
37908,7078787.206009721
37909,6844857.466069729
37910,9785244.280766094
37911,5590073.777850672
37912,7764305.563059289
37913,7028158.306937958
37914,9047284.324322173
37915,9406789.496437851
37916,15263136.985641565
37917,8633137.830207363
37918,6992841.593317618
37919,7477380.843988858
37920,6066560.836781514
37921,6826789.765370594
37922,5134333.949279271
37923,6890555.218427507
37924,5476237.126109846
37925,4261869.894313313
37926,6258069.852875578
37927,7133342.691800787
37928,17735479.37779414
37929,19906363.410515834
37930,3428007.1049462254
37931,5487114.919759803
37932,5274830.176375572
37933,8343401.714361121
37934,5126514.421797683
37935,8953687.160280678
37936,6890831.474987001
37937,5927153.433019189
37938,6894387.566563573
37939,11464983.459280275
37940,13124384.425837021
37941,39407573.33075431
37942,3031944.0491881524
37943,7158136.443494873
37944,9133220.449144542
37945,8493277.192941148
37946,6353992.6069123885
37947,6860141.771156346
37948,26297684.214675877
37949,7637076.833119477
37950,9181043.430516386
37951,6675409.941822152
37952,6492122.39095979
37953,3401053.423790024
37954,5616496.638176134
37955,9192579.36250834
37956,8749709.825663898
37957,5556133.538070709
37958,10089940.705541492
37959,7522751.630038417
37960,5648648.368791473
37961,6389052.169903611
37962,3631210.3527848166
37963,14332455.58969637
37964,9215005.02626761
37965,7631729.142436558
37966,6511776.322068095
37967,7021741.809807937
37968,7093865.236176088
37969,5666686.9367395025
37970,5405829.9285495225
37971,14145591.086495949
37972,6026913.307127149
37973,6847081.00200103
37974,11016449.694229575
37975,7870820.291045203
37976,4757696.851608449
37977,6362035.284145147
37978,10431551.408000005
37979,3469751.348927548
37980,15627233.160216054
37981,5337051.718098257
37982,4995861.788915088
37983,5865462.205509473
37984,6418435.0691204965
37985,5056744.735046719
37986,7783930.024759041
37987,8198855.35295085
37988,7945520.474542902
37989,12269625.512642112
37990,8325528.253375405
37991,5613131.277505961
37992,8569988.57401977
37993,5626957.541480149
37994,4514396.010521569
37995,5912387.6203778135
37996,6669701.4371321555
37997,7460457.174295367
37998,6097945.443049782
37999,8113614.052322287
38000,3123849.9783096164
38001,5537808.529137767
38002,4665162.265323554
38003,9369460.484940127
38004,6851479.719361602
38005,11814814.469905602
38006,4472342.039320207
38007,5772726.716633622
38008,4627679.097274388
38009,7548644.484503124
38010,9217608.8272064
38011,10571541.08958877
38012,8782652.347695736
38013,6148082.986940305
38014,6843729.374581422
38015,4956971.213997067
38016,8204998.770882039
38017,7136727.015116727
38018,8313087.290379823
38019,11175449.80807927
38020,6097154.899919245
38021,12961222.912189541
38022,6434483.084583627
38023,8797201.168532547
38024,10617246.70697464
38025,10655564.355372641
38026,7545997.671640922
38027,10960603.980465932
38028,9230385.830623986
38029,11349362.351976747
38030,4630716.689149509
38031,11149146.730916258
38032,6376274.108960833
38033,6475449.094883496
38034,8441926.254026132
38035,6109998.12946071
38036,7309870.188873062
38037,5851161.054195151
38038,9746989.140920019
38039,5954333.878105883
38040,6200875.599166324
38041,7529980.218001202
38042,8825806.00772116
38043,15699853.647360321
38044,10884725.864412682
38045,7154938.942612736
38046,8591133.059634171
38047,6783224.78877413
38048,7377121.632071407
38049,6928411.209271823
38050,4784464.770118553
38051,5776124.616811227
38052,13559556.284357559
38053,7655305.809480663
38054,9940354.737750238
38055,8729904.697745482
38056,9235476.0055418
38057,4596128.455880319
38058,3878096.7811865695
38059,9102085.583356822
38060,8442558.432630226
38061,7473891.839302788
38062,5492621.684218798
38063,13067632.92097852
38064,11338659.88018274
38065,7765516.340357144
38066,7334369.081336417
38067,5452407.053288252
38068,16623781.59297959
38069,6284478.089767063
38070,7258933.720733385
38071,7077302.761949719
38072,11260841.94758921
38073,8184496.488626696
38074,6851479.91142292
38075,10664609.738447107
38076,6640868.848609254
38077,6744501.162191978
38078,14173688.98972248
38079,4789944.919575642
38080,6145223.540545132
38081,21256962.36905978
38082,6569003.281588041
38083,8031628.716945088
38084,4446138.523415417
38085,9373470.099768495
38086,4663676.4064926775
38087,11613717.086485928
38088,6404399.058947625
38089,6297397.800171743
38090,5569643.083983536
38091,13994183.422191495
38092,13043762.776327351
38093,7308969.200909533
38094,8195400.7826139
38095,12902312.869673703
38096,4044369.0277405963
38097,8353501.330621137
38098,4822434.687528949
38099,15077655.32353456
38100,6386769.881243593
